nombre,artista,album,genero,año
Diles,Bad Bunny,Diles,latin,2016
Soy Peor,Bad Bunny,Soy Peor,latin,2016
1986,Bad Bunny,1986,latin,2016
A Ronda,ROSALÍA,Instinto de Sobrevivência,latin,2016
Degradação,ROSALÍA,Instinto de Sobrevivência,latin,2016
A Diferença,ROSALÍA,Instinto de Sobrevivência,latin,2016
Cromossomos,ROSALÍA,Instinto de Sobrevivência,latin,2016
Evoluoj,ROSALÍA,Instinto de Sobrevivência,latin,2016
Cadeado Mental,ROSALÍA,Instinto de Sobrevivência,latin,2016
Interlude,ROSALÍA,Instinto de Sobrevivência,latin,2016
Instinto de Sobrevivência,ROSALÍA,Instinto de Sobrevivência,latin,2016
Degradadub,ROSALÍA,Instinto de Sobrevivência,latin,2016
Risveglio,ROSALÍA,Cuore Di Padre,latin,2016
Tu Sei Buono,ROSALÍA,Cuore Di Padre,latin,2016
Tocca La Mia Anima,ROSALÍA,Cuore Di Padre,latin,2016
Io Mi Arrendo a Te (feat. Antonio De Masi),ROSALÍA,Cuore Di Padre,latin,2016
La Tua Presenza Mi Guarisce (feat. Rosalia Giovanna Spanò),ROSALÍA,Cuore Di Padre,latin,2016
Tempo Di Libertà (feat. Rosalia Giovanna Spanò),ROSALÍA,Cuore Di Padre,latin,2016
Ezechiele 37 (feat. Rosalia Giovanna Spanò),ROSALÍA,Cuore Di Padre,latin,2016
"Il Signore è Il Mio Pastore (feat. Rosalia Giovanna Spanò, Antonio De Masi & Guido Focardi)",ROSALÍA,Cuore Di Padre,latin,2016
"Cuore Di Padre (feat. Antonio De Masi, Rosalia Giovanna Spanò & Morning Star Italy / Stella Del Mattino)",ROSALÍA,Cuore Di Padre,latin,2016
"Tu Solo (feat. Rosalia Giovanna Spanò, Antonio De Masi & Guido Focardi)",ROSALÍA,Cuore Di Padre,latin,2016
Adorarte,ROSALÍA,Soy de Ti,latin,2016
Where Would I Be,ROSALÍA,Soy de Ti,latin,2016
Nada,ROSALÍA,Soy de Ti,latin,2016
El Angel del Senor,ROSALÍA,Soy de Ti,latin,2016
Eres Tu,ROSALÍA,Soy de Ti,latin,2016
Quien Lo Diria,ROSALÍA,Soy de Ti,latin,2016
Soy de Ti,ROSALÍA,Soy de Ti,latin,2016
Sin Ti,ROSALÍA,Soy de Ti,latin,2016
Ninguna Cosa Creada,ROSALÍA,Soy de Ti,latin,2016
"The Sutton Songs: No. 1, After He Died",Beéle,Alan Beeler: Vocal Music,latin,2016
"The Sutton Songs: No. 2, Cold Iron Bars of Winter",Beéle,Alan Beeler: Vocal Music,latin,2016
"The Sutton Songs: No. 3, A History of Laughter",Beéle,Alan Beeler: Vocal Music,latin,2016
"The Sutton Songs: No. 4, Bybee Pottery",Beéle,Alan Beeler: Vocal Music,latin,2016
"The Sutton Songs: No. 5, Kentucky Racetrack",Beéle,Alan Beeler: Vocal Music,latin,2016
"The Sutton Songs: No. 6, Relatively Speaking",Beéle,Alan Beeler: Vocal Music,latin,2016
"The Sutton Songs: No. 7, When We Got Married",Beéle,Alan Beeler: Vocal Music,latin,2016
"Symphony No. 3 ""Shaker Hymns"": I. Allegro",Beéle,Alan Beeler: Vocal Music,latin,2016
"Symphony No. 3 ""Shaker Hymns"": II. Andante",Beéle,Alan Beeler: Vocal Music,latin,2016
"Symphony No. 3 ""Shaker Hymns"": III. Scherzo. Allegretto",Beéle,Alan Beeler: Vocal Music,latin,2016
"Symphony No. 3 ""Shaker Hymns"": IV. Finale. Broadly",Beéle,Alan Beeler: Vocal Music,latin,2016
Jabberwocky,Beéle,Alan Beeler: Vocal Music,latin,2016
Inhuman Henry,Beéle,Alan Beeler: Vocal Music,latin,2016
"Soldado Y Profeta (feat. Ozuna, Almighty, Kendo & Ñengo Flow)",Anuel AA,"Soldado Y Profeta (Remix) [feat. Ozuna, Almighty, Kendo & Ñengo Flow]",latin,2016
Check,Anuel AA,Check,latin,2016
No Love,Anuel AA,No Love,latin,2016
Nacimos Pa Morir (feat. Jory Boy),Anuel AA,Nacimos Pa Morir (feat. Jory Boy),latin,2016
47,Anuel AA,47,latin,2016
Sola (Remix),Anuel AA,Sola (Remix),latin,2016
En El Castillo,Anuel AA,En El Castillo,latin,2016
La Bella y La Bestia,Anuel AA,La Bella y La Bestia,latin,2016
Nunca Sapo,Anuel AA,Nunca Sapo,latin,2016
Sola,Anuel AA,Sola,latin,2016
Suelto,Quevedo,Suelto,latin,2016
Back on Duty,Quevedo,Visual Notes,latin,2016
Dark Discovery,Quevedo,Visual Notes,latin,2016
Carpet Lean,Quevedo,Visual Notes,latin,2016
Chasy Gum,Quevedo,Visual Notes,latin,2016
Chewing Present,Quevedo,Visual Notes,latin,2016
Choosy Mate,Quevedo,Visual Notes,latin,2016
City Lights Descent,Quevedo,Visual Notes,latin,2016
Cristal Sweat,Quevedo,Visual Notes,latin,2016
Daily Tough,Quevedo,Visual Notes,latin,2016
Dorian Statue,Quevedo,Visual Notes,latin,2016
Doubty Take Off,Quevedo,Visual Notes,latin,2016
Dreammy Encounter,Quevedo,Visual Notes,latin,2016
Droids Facility,Quevedo,Visual Notes,latin,2016
Drops Game,Quevedo,Visual Notes,latin,2016
East Phase,Quevedo,Visual Notes,latin,2016
Endless Traffic,Quevedo,Visual Notes,latin,2016
Epic Company,Quevedo,Visual Notes,latin,2016
Eternal Hope,Quevedo,Visual Notes,latin,2016
Evidence Gap,Quevedo,Visual Notes,latin,2016
Floating Walk,Quevedo,Visual Notes,latin,2016
Funky Wearing,Quevedo,Visual Notes,latin,2016
Fusionery,Quevedo,Visual Notes,latin,2016
Hand Building,Quevedo,Visual Notes,latin,2016
Handicap,Quevedo,Visual Notes,latin,2016
Hard Hope,Quevedo,Visual Notes,latin,2016
Inches Ahead,Quevedo,Visual Notes,latin,2016
Intimate Scent,Quevedo,Visual Notes,latin,2016
Iterative,Quevedo,Visual Notes,latin,2016
Late Hang Out,Quevedo,Visual Notes,latin,2016
Lazy Look,Quevedo,Visual Notes,latin,2016
On Mere Uncertanty,Quevedo,Visual Notes,latin,2016
On Those Proyects,Quevedo,Visual Notes,latin,2016
Optimus Energy,Quevedo,Visual Notes,latin,2016
Oxidized Roof,Quevedo,Visual Notes,latin,2016
Past`s Home,Quevedo,Visual Notes,latin,2016
Prime Virtue,Quevedo,Visual Notes,latin,2016
Pure Glimpse,Quevedo,Visual Notes,latin,2016
Riding Cold,Quevedo,Visual Notes,latin,2016
Sensible Departure,Quevedo,Visual Notes,latin,2016
Sightless,Quevedo,Visual Notes,latin,2016
Stright Cooper,Quevedo,Visual Notes,latin,2016
Summer Rulette,Quevedo,Visual Notes,latin,2016
Tango´s Shade,Quevedo,Visual Notes,latin,2016
Tempered Patience,Quevedo,Visual Notes,latin,2016
Tense Plate,Quevedo,Visual Notes,latin,2016
Tomorrows to Go,Quevedo,Visual Notes,latin,2016
Waiting Yard,Quevedo,Visual Notes,latin,2016
Por Confiar en el Amor,Quevedo,Sueños Hechos Realidad,latin,2016
Bailando Llegó Septiembre,Quevedo,Sueños Hechos Realidad,latin,2016
Pedacito de Cielo,Quevedo,Sueños Hechos Realidad,latin,2016
Semillas de un Gran Amor,Quevedo,Sueños Hechos Realidad,latin,2016
Así Nació Nuestro Amor,Quevedo,Sueños Hechos Realidad,latin,2016
Fueron Tus Ojos (Cueca),Quevedo,Sueños Hechos Realidad,latin,2016
Así Nació Nuestro Amor,Quevedo,Así Nació Nuestro Amor,latin,2016
Suelto,Quevedo,Suelto,latin,2016
A Lenda da Cigana,Quevedo,A Lenda da Cigana,latin,2016
La Letra,Myke Towers,El Final del Principio,latin,2016
Día de Cobro,Myke Towers,El Final del Principio,latin,2016
Dinero En Mano,Myke Towers,El Final del Principio,latin,2016
Déjate Ver,Myke Towers,El Final del Principio,latin,2016
No Sabe Nada,Myke Towers,El Final del Principio,latin,2016
Desahogate,Myke Towers,El Final del Principio,latin,2016
Interesante,Myke Towers,El Final del Principio,latin,2016
Alternativas,Myke Towers,El Final del Principio,latin,2016
Contra Quien Sea,Myke Towers,El Final del Principio,latin,2016
Habitación 420,Myke Towers,El Final del Principio,latin,2016
Amor Juvenil,Myke Towers,Amor Juvenil,latin,2016
Inverso (feat. Messiah),Myke Towers,Inverso (feat. Messiah),latin,2016
La Letra,Myke Towers,El Final del Principio,latin,2016
Dia De Cobro,Myke Towers,El Final del Principio,latin,2016
Dinero En Mano,Myke Towers,El Final del Principio,latin,2016
Dejate Ver,Myke Towers,El Final del Principio,latin,2016
No Sabe Nada,Myke Towers,El Final del Principio,latin,2016
Desahogate,Myke Towers,El Final del Principio,latin,2016
Interesante,Myke Towers,El Final del Principio,latin,2016
Alternativas,Myke Towers,El Final del Principio,latin,2016
Contra Quien Sea,Myke Towers,El Final del Principio,latin,2016
Habitacion 420,Myke Towers,El Final del Principio,latin,2016
Las Aventuras De María - Audio Cuento,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - Nana Para María,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - Cajita De Música,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Los Pollitos - Canción Cantada Por María,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - Jazz,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Sonata Para Maria a Piano Nº 1,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - Instrumental Clásica,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Los Pollitos 2 - Canción Cantada Por María,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - Pitufilandia,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - DJ Remix,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Vamos a Dormir - Extendia Cajita De Música,Mora,Un Mundo Mágico Y Musical Para María,latin,2016
Live Forever,Mora,Live Forever,latin,2016
Lonesome Soul,Mora,Desolate Divine,latin,2016
Clip Paper Wings,Mora,Desolate Divine,latin,2016
Walls,Mora,Desolate Divine,latin,2016
Trail Of Blood,Mora,Desolate Divine,latin,2016
Version Of Me,Mora,Desolate Divine,latin,2016
Home Bittersweet Home,Mora,Desolate Divine,latin,2016
Misery Hates Company,Mora,Desolate Divine,latin,2016
Perfect Strangers,Mora,Desolate Divine,latin,2016
Broken Vessel,Mora,Desolate Divine,latin,2016
Fauxtographic Memory,Mora,Desolate Divine,latin,2016
Keep Me In My Body,Mora,Desolate Divine,latin,2016
Needin' U - Club Mix,Mora,Needin' U (Club Mix),latin,2016
Arabia,Mora,Arabia,latin,2016
Answer of Life,Mora,Transcendent,latin,2016
Don't Give Up,Mora,Transcendent,latin,2016
Edge of Love,Mora,Transcendent,latin,2016
I'm Back,Mora,Transcendent,latin,2016
Lost and Lonely,Mora,Transcendent,latin,2016
I'm Flying High,Mora,Transcendent,latin,2016
Within Your Eyes,Mora,Transcendent,latin,2016
Midst of June,Mora,Transcendent,latin,2016
There's No Denying,Mora,Transcendent,latin,2016
To Be an Honest Man,Mora,Transcendent,latin,2016
Baby I'm Yours,Mora,Transcendent,latin,2016
Euphoria,Mora,Transcendent,latin,2016
Mi Nuevo Vicio,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
En Un Sólo Dia,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Aprender A Quererte,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Yo Más Te Adoro,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Di Que No Te Vas,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Cómo Te Atreves,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Una Vez Más,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Mil Tormentas,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Ahora Que No Puedo Hablar,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Cuánto Me Duele,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Ya No Estás Tú,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Mi Nuevo Vicio,Mora,Sobre El Amor Y Sus Efectos Secundarios,latin,2016
Hacerlo de Día,Mora,Hacerlo de Día,latin,2016
Sencillo,Mora,Hacerlo de Día,latin,2016
Recreo,Mora,Hacerlo de Día,latin,2016
Qué Pasará,Mora,Hacerlo de Día,latin,2016
Thajjidayi Wahdi,Mora,Amnayi Amnayi,latin,2016
Amnayi Amnayi,Mora,Amnayi Amnayi,latin,2016
Nniagham Baadayi,Mora,Amnayi Amnayi,latin,2016
Wadam Tsimahigh,Mora,Amnayi Amnayi,latin,2016
Wjjigh Datajar,Mora,Amnayi Amnayi,latin,2016
Adoyagh Adakhrigh,Mora,Amnayi Amnayi,latin,2016
Ese Soy Yo,Mora,Ese Soy Yo,latin,2016
Ahora Que Estoy Vivo,Mora,Ese Soy Yo,latin,2016
Lágrimas Muertas,Mora,Ese Soy Yo,latin,2016
Veneno de Amor,Mora,Ese Soy Yo,latin,2016
Pillareña Mix,Mora,Ese Soy Yo,latin,2016
Corazón Cuando Te Vayas,Mora,Ese Soy Yo,latin,2016
Para Que Voy a Sufrir,Mora,Ese Soy Yo,latin,2016
Solo Lágrimas,Mora,Ese Soy Yo,latin,2016
Toneladas de Alabanza,Mora,Ese Soy Yo,latin,2016
Mi Linda Esposa,Mora,Ese Soy Yo,latin,2016
Que Hablen de Mí,Mora,Ese Soy Yo,latin,2016
Ese Soy Yo - Bachata Version,Mora,Ese Soy Yo,latin,2016
A Prueba de Todo - Bahata Version,Mora,Ese Soy Yo,latin,2016
Nuestro Juramento - Bachata Version,Mora,Ese Soy Yo,latin,2016
Chamizas,Mora,Ese Soy Yo,latin,2016
Negra Consentida,Mora,Ese Soy Yo,latin,2016
Juyayay,Mora,Ese Soy Yo,latin,2016
Apostemos Que Me Caso,Mora,Ese Soy Yo,latin,2016
El Solicitado,Mora,Ese Soy Yo,latin,2016
Donde,Rauw Alejandro,Donde,latin,2016
Se Tú,Rauw Alejandro,Se Tú (feat. Lyanno & Sou$a),latin,2016
Dias Asi,Rauw Alejandro,Dias Asi,latin,2016
Pa' Serio,Rauw Alejandro,Pa' Serio (feat. Brray),latin,2016
No Me Siento Igual,Rauw Alejandro,No Me Siento Igual (feat. Joyce Santana),latin,2016
Comodo,Rauw Alejandro,Comodo,latin,2016
"Introduction By Noel Coward - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Play On: Clarke Street - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Come Fly With Me - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"I Get A Kick Out Of You - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"I've Got You Under My Skin - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Where Or When - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Moonlight In Vermont - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"On The Road To Mandalay - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"When Your Lover Has Gone - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"April In Paris - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"All The Way - Live At The Sporting Club, Monte Carlo / 1958",Frank Sinatra,World On A String (Live),jazz,2016
"Monique - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Bewitched - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"The Lady Is A Tramp - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Play Off: (Love Is) The Tender Trap - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"You Make Me Feel So Young - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Bows: (Love Is) The Tender Trap - Live At The Sporting Club, Monte Carlo/1958",Frank Sinatra,World On A String (Live),jazz,2016
"Radio Club Introduction - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Welcome And Greetings - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"September Song - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Presentation And Announcements - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Laura - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Baseball Segment - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Ninna Nanna - Domenico Modugno - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Night And Day - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Closing Remarks - Live From RAI Radio Club, Italy / 1953",Frank Sinatra,World On A String (Live),jazz,2016
"Introduction By Tommy Hanlon Jr. - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"I've Got The World On A String - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"I Concentrate On You - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Night And Day - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Moonlight In Vermont - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"In The Still Of The Night - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"I’ll Be Seeing You - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Day In, Day Out - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"The Moon Was Yellow (And The Night Was Young) - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"You're Nobody 'Til Somebody Loves You - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Monologue - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Come Fly With Me - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"April In Paris - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"A Foggy Day - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Without A Song - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Imagination - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"The Second Time Around - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Young At Heart - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Witchcraft - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Embraceable You - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"The One I Love (Belongs To Somebody Else) - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"My Funny Valentine - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"My Blue Heaven - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
"Angel Eyes - Live At Sydney Stadium, Australia / 1961",Frank Sinatra,World On A String (Live),jazz,2016
Burn,Norah Jones,Day Breaks,jazz,2016
Tragedy,Norah Jones,Day Breaks,jazz,2016
Flipside,Norah Jones,Day Breaks,jazz,2016
It's A Wonderful Time For Love,Norah Jones,Day Breaks,jazz,2016
And Then There Was You,Norah Jones,Day Breaks,jazz,2016
Don’t Be Denied,Norah Jones,Day Breaks,jazz,2016
Day Breaks,Norah Jones,Day Breaks,jazz,2016
Peace,Norah Jones,Day Breaks,jazz,2016
Once I Had A Laugh,Norah Jones,Day Breaks,jazz,2016
Sleeping Wild,Norah Jones,Day Breaks,jazz,2016
Carry On,Norah Jones,Day Breaks,jazz,2016
Fleurette Africaine (African Flower),Norah Jones,Day Breaks,jazz,2016
The Heavy Entertainment Show,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Party Like a Russian,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Mixed Signals,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Love My Life,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Motherfucker,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Bruce Lee,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
