nombre,artista,album,genero,año
Sensitive,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
David's Song,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Pretty Woman,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Hotel Crazy,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Sensational,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
When You Know,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Time on Earth,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
I Don't Want to Hurt You,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Best Intentions,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Marry Me,Robbie Williams,The Heavy Entertainment Show (Deluxe),jazz,2016
Love My Life,Robbie Williams,Love My Life,jazz,2016
Love My Life - Adam Turner & James Hurr Remix,Robbie Williams,Love My Life (Adam Turner & James Hurr Remix),jazz,2016
Party Like a Russian,Robbie Williams,Party Like a Russian,jazz,2016
The Heavy Entertainment Show,Robbie Williams,The Heavy Entertainment Show,jazz,2016
"Trust in God (feat. Dwayne D,Arby)",Robbie Williams,"Trust in God (feat. Dwayne D,Arby)",jazz,2016
When I Fall In Love,Nat King Cole,When I Fall In Love,jazz,2016
Tenderly,Nat King Cole,When I Fall In Love,jazz,2016
Ramblin’ Rose,Nat King Cole,When I Fall In Love,jazz,2016
Unforgettable,Nat King Cole,When I Fall In Love,jazz,2016
Mona Lisa,Nat King Cole,When I Fall In Love,jazz,2016
Too Young,Nat King Cole,When I Fall In Love,jazz,2016
Answer Me,Nat King Cole,When I Fall In Love,jazz,2016
Let’s Face the Music and Dance,Nat King Cole,When I Fall In Love,jazz,2016
"Darling, Je Vous Aime Beaucoup",Nat King Cole,When I Fall In Love,jazz,2016
Let There Be Love,Nat King Cole,When I Fall In Love,jazz,2016
Stardust,Nat King Cole,When I Fall In Love,jazz,2016
Pretend,Nat King Cole,When I Fall In Love,jazz,2016
Smile,Nat King Cole,When I Fall In Love,jazz,2016
Nature Boy,Nat King Cole,When I Fall In Love,jazz,2016
Lush Life,Nat King Cole,When I Fall In Love,jazz,2016
Orange-Coloured Sky,Nat King Cole,When I Fall In Love,jazz,2016
Somewhere Along the Way,Nat King Cole,When I Fall In Love,jazz,2016
Because You’re Mine,Nat King Cole,When I Fall In Love,jazz,2016
Faith Can Move Mountains,Nat King Cole,When I Fall In Love,jazz,2016
Can’t I?,Nat King Cole,When I Fall In Love,jazz,2016
A Blossom Fell,Nat King Cole,When I Fall In Love,jazz,2016
Autumn Leaves,Nat King Cole,When I Fall In Love,jazz,2016
That’s You,Nat King Cole,When I Fall In Love,jazz,2016
Mother Nature and Father Time,Nat King Cole,When I Fall In Love,jazz,2016
Too Young to Go Steady,Nat King Cole,When I Fall In Love,jazz,2016
The Christmas Song,Nat King Cole,When I Fall In Love,jazz,2016
The Christmas Song,Nat King Cole,The Christmas Song,jazz,2016
Frosty the Snowman,Nat King Cole,The Christmas Song,jazz,2016
Mrs Santa Claus,Nat King Cole,The Christmas Song,jazz,2016
Unforgettable,Nat King Cole,Unforgettable,jazz,2016
Jivin' with Jarvis,Nat King Cole,Unforgettable,jazz,2016
Flo And Joe,Nat King Cole,Unforgettable,jazz,2016
"Darlin, Je Vous Aime Beaucoup",Nat King Cole,Unforgettable,jazz,2016
If I May,Nat King Cole,Unforgettable,jazz,2016
Blue Because Of You,Nat King Cole,Unforgettable,jazz,2016
Return To Paradise,Nat King Cole,Unforgettable,jazz,2016
Papa Loves Mambo,Nat King Cole,Unforgettable,jazz,2016
Route 66,Nat King Cole,Unforgettable,jazz,2016
Somewhere Along The Way,Nat King Cole,Unforgettable,jazz,2016
Wish I Were Somebody Else,Nat King Cole,Unforgettable,jazz,2016
Save The Bones For Henry Jones ('Cause Henry Don't Eat No Meat),Nat King Cole,Unforgettable,jazz,2016
You Stepped Out Of A Dream,Nat King Cole,Unforgettable,jazz,2016
Exactly Like You - Live Version,Nat King Cole,Unforgettable,jazz,2016
I Realize Now,Nat King Cole,Unforgettable,jazz,2016
Don't blame me,Nat King Cole,Unforgettable,jazz,2016
Sweet Lorraine,Nat King Cole,Unforgettable,jazz,2016
All For You,Nat King Cole,Unforgettable,jazz,2016
Paint Yourself A Rainbow,Nat King Cole,Unforgettable,jazz,2016
I Almost Lost My Mind,Nat King Cole,Unforgettable,jazz,2016
Funny (Not Much),Nat King Cole,Unforgettable,jazz,2016
Honeysuckle Rose,Nat King Cole,Unforgettable,jazz,2016
For Sentimental Reasons,Nat King Cole,Unforgettable,jazz,2016
You're The Cream In My Coffee,Nat King Cole,Unforgettable,jazz,2016
I'm Lost,Nat King Cole,Unforgettable,jazz,2016
A Blossom Fell,Nat King Cole,Unforgettable,jazz,2016
Pretend,Nat King Cole,Unforgettable,jazz,2016
Mona Lisa,Nat King Cole,Unforgettable,jazz,2016
Route 66 - Alternative Version,Nat King Cole,Unforgettable,jazz,2016
Too Young,Nat King Cole,Unforgettable,jazz,2016
The Sand And The Sea,Nat King Cole,Unforgettable,jazz,2016
Embraceable You,Nat King Cole,Unforgettable,jazz,2016
Orange Colored Sky,Nat King Cole,Unforgettable,jazz,2016
Forgive My Heart,Nat King Cole,Unforgettable,jazz,2016
Can't I,Nat King Cole,Unforgettable,jazz,2016
Exactly Like You,Nat King Cole,Unforgettable,jazz,2016
Bring Another Drink,Nat King Cole,Unforgettable,jazz,2016
The Best Man,Nat King Cole,Unforgettable,jazz,2016
52nd & Broadway,Dean Martin,Swing Street,jazz,2016
I've Been Around,Dean Martin,Swing Street,jazz,2016
Spooky,Dean Martin,Swing Street,jazz,2016
Hearing Ella Sing,Dean Martin,Swing Street,jazz,2016
That's Life,Dean Martin,Swing Street,jazz,2016
Bye Bye Blackbird,Dean Martin,Swing Street,jazz,2016
New York State of Mind,Dean Martin,Swing Street,jazz,2016
Good Things Grow,Dean Martin,Swing Street,jazz,2016
I Know What You Are,Dean Martin,Swing Street,jazz,2016
"Quando, Quando, Quando",Dean Martin,Swing Street,jazz,2016
Strangers in the Night,Dean Martin,Swing Street,jazz,2016
Bellissima,Dean Martin,Swing Street,jazz,2016
Georgia on My Mind,Dean Martin,Swing Street,jazz,2016
Tennessee Whiskey,Dean Martin,Swing Street,jazz,2016
Who's Got the Action,Dean Martin,Swing Street,jazz,2016
Party Girls - Original Mix,Dean Martin,Party Girls,jazz,2016
Party Girls - 808 Remix,Dean Martin,Party Girls,jazz,2016
Memories are made of this,Dean Martin,Memories Are Made Of This,jazz,2016
Innamorata (Sweetheart),Dean Martin,Memories Are Made Of This,jazz,2016
Just A Little Bit South Of North Carolina,Dean Martin,Memories Are Made Of This,jazz,2016
Carolina Moon,Dean Martin,Memories Are Made Of This,jazz,2016
Pennies From Heaven,Dean Martin,Memories Are Made Of This,jazz,2016
Under The Bridges Of Paris,Dean Martin,Memories Are Made Of This,jazz,2016
In The Cool Cool Cool Of The Evening,Dean Martin,Memories Are Made Of This,jazz,2016
Georgia On My Mind,Dean Martin,Memories Are Made Of This,jazz,2016
When You're Smiling,Dean Martin,Memories Are Made Of This,jazz,2016
Standing On The Corner,Dean Martin,Memories Are Made Of This,jazz,2016
It Is True What They Say About Dixie,Dean Martin,Memories Are Made Of This,jazz,2016
The Naughty Lady Of Shady Lane,Dean Martin,Memories Are Made Of This,jazz,2016
Dinah,Dean Martin,Memories Are Made Of This,jazz,2016
Don't rock the boat dear,Dean Martin,Memories Are Made Of This,jazz,2016
Wham! Bam! Thanks you ma'am,Dean Martin,Memories Are Made Of This,jazz,2016
If,Dean Martin,Memories Are Made Of This,jazz,2016
"Long, long ago",Dean Martin,Memories Are Made Of This,jazz,2016
That's what I like,Dean Martin,Memories Are Made Of This,jazz,2016
I'll always love you (Day after day),Dean Martin,Memories Are Made Of This,jazz,2016
I'm in love with you,Dean Martin,Memories Are Made Of This,jazz,2016
Bye bye Blackbird,Dean Martin,Memories Are Made Of This,jazz,2016
Money Burns a hole in my pocket,Dean Martin,Memories Are Made Of This,jazz,2016
When you're smiling,Dean Martin,Memories Are Made Of This,jazz,2016
Muskrat Ramble,Dean Martin,Memories Are Made Of This,jazz,2016
Night train to Memphis,Dean Martin,Memories Are Made Of This,jazz,2016
Memories Are Made Of This,Dean Martin,Memories Are Made Of This,jazz,2016
Open up the doghouse,Dean Martin,Memories Are Made Of This,jazz,2016
That lucky old sun,Dean Martin,Memories Are Made Of This,jazz,2016
Oh Marie,Dean Martin,Memories Are Made Of This,jazz,2016
Two Sleepy People,Dean Martin,Memories Are Made Of This,jazz,2016
Gonna Ride - Original Mix,Dean Martin,Gonna Ride,jazz,2016
Gonna Ride - Desert Remix,Dean Martin,Gonna Ride,jazz,2016
Maybe It's Because,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
I'll Keep The Lovelight Burning,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
That Lucky Old Sun (Just Rolls Around Heaven All Day),Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Blueberry Hill,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
You Can't Lose A Broken Heart,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
My Sweet Hunk O' Trash,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
New Orleans Function,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Panama,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
That's For Me - Pt.1 & Pt.2,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Bugle Call Rag / Ole Miss,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
I Surrender Dear - Pt.1 & Pt.2,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Russian Lullaby,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
"Baby, Won't You Please Come Home",Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Fine And Dandy,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
My Bucket's Got A Hole In It,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
La vie en rose,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
C'est si bon,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Dream A Little Dream Of Me,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Can Anyone Explain?,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Life Is So Peculiar,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
(I'll Be Glad When You're Dead) You Rascal You,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
"Sit Down, You're Rocking The Boat",Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
That's What The Man Said,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
You're Just In Love,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
If,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Gone Fishin',Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Unless,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
A Kiss To Build A Dream On,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
(When We Are Dancin') I Get Ideas,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Cold Cold Heart,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Because Of You,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
It's All In The Game,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
When It's Sleepy Time Down South,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Necessary Evil,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Oops!,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Big Butter And Egg Man,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
You're The Apple Of My Eye,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Jeannine (I Dream Of Lilac Time),Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Indian Love Call,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
I'll Walk Alone,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Kiss Of Fire,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Baby It's Cold Outside,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
That's My Desire,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
I Laughed At Love,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
It Takes Two To Tango - Single Version,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
White Christmas - Single Version,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Winter Wonderland - Single Version,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Chloe (Song Of The Swamp) - Single Version,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Listen To The Mocking Bird,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
Would You Like To Take A Walk?,Louis Armstrong,The Decca Singles 1949-1958,jazz,2016
When You're Smiling,Louis Armstrong,When You're Smiling,jazz,2016
C'est Si Bon,Louis Armstrong,When You're Smiling,jazz,2016
Me And Brother Bill,Louis Armstrong,When You're Smiling,jazz,2016
Tin Roof Blues,Louis Armstrong,When You're Smiling,jazz,2016
Back O'Town Blues,Louis Armstrong,When You're Smiling,jazz,2016
My Buckets Got A Hole In It,Louis Armstrong,When You're Smiling,jazz,2016
Rockin' Chair,Louis Armstrong,When You're Smiling,jazz,2016
Tain't What You Do,Louis Armstrong,When You're Smiling,jazz,2016
When It's Sleepy Time Down South,Louis Armstrong,When You're Smiling,jazz,2016
Rose Room,Louis Armstrong,When You're Smiling,jazz,2016
The Wiffenpoof Song,Louis Armstrong,When You're Smiling,jazz,2016
Don't Fence Me In,Louis Armstrong,When You're Smiling,jazz,2016
Baby Won't You Please Come Home,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Muskrat Ramble,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Royal Garden Blues,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
On the Sunny Side of the Street,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
"Improvisations on ""How High the Moon"" / When Yuba Plays the Rumba on the Tuba",Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
High Society,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Tea for Two,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
That's My Desire,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Mahogany Hall Stomp,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Steak Face,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
C Jam Blues,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Black and Blue,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Boff Boff,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
I Cried for You,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Stars Fell on Alabama,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Body and Soul,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
Since I Fell for You,Louis Armstrong,"All That Jazz, Vol. 74: Louis Armstrong and the ""All Stars"" Live in Boston (Remastered 2016)",jazz,2016
When It's Sleepy Time Down South (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
(Back Home Again in) Indiana [Live],Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Basin Street Blues (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Tiger Rag (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Now You Has Jazz (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Perdido (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
The World Is Waiting for the Sunrise (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
I Get Ideas (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Love Is Just Around the Corner (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Mack the Knife (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Stompin' at the Savoy (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Struttin' with Some Barbecue (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
St. Louis Blues (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Ko Ko Mo (I Love You So) [Live],Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
When the Saints Go Marching In (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
The Faithful Hussar (Live),Louis Armstrong,Jazz Heroes: Louis Armstrong All Stars (Live),jazz,2016
Black And Blue,Louis Armstrong,Black And Blue,jazz,2016
Coal Cart Blues,Louis Armstrong,Black And Blue,jazz,2016
Fifty-Fifty Blues,Louis Armstrong,Black And Blue,jazz,2016
I Want A Little Girl,Louis Armstrong,Black And Blue,jazz,2016
Perdido Street Blues,Louis Armstrong,Black And Blue,jazz,2016
2:19 Blues,Louis Armstrong,Black And Blue,jazz,2016
Some Day (You'll Be Sorry),Louis Armstrong,Black And Blue,jazz,2016
Before Long,Louis Armstrong,Black And Blue,jazz,2016
Long Long Journey,Louis Armstrong,Black And Blue,jazz,2016
Please Stop Playing Those Blues,Louis Armstrong,Black And Blue,jazz,2016
W.P.A.,Louis Armstrong,Black And Blue,jazz,2016
Lazy Bones,Louis Armstrong,Black And Blue,jazz,2016
Back O' Town Blues,Louis Armstrong,Black And Blue,jazz,2016
Blues For Yesterday,Louis Armstrong,Black And Blue,jazz,2016
Boog It,Louis Armstrong,Black And Blue,jazz,2016
La Vie En Rose,Louis Armstrong,La Vie En Rose,jazz,2016
Ain't Misbehavin',Louis Armstrong,La Vie En Rose,jazz,2016
I'll keep the lovelight burning,Louis Armstrong,La Vie En Rose,jazz,2016
Mahogany Hall Stomp - Alternative Version,Louis Armstrong,La Vie En Rose,jazz,2016
Alligator Crawl,Louis Armstrong,La Vie En Rose,jazz,2016
Steak Face,Louis Armstrong,La Vie En Rose,jazz,2016
Royal Garden Blues,Louis Armstrong,La Vie En Rose,jazz,2016
On The Sentimental Side,Louis Armstrong,La Vie En Rose,jazz,2016
Ory's Creole Trombone,Louis Armstrong,La Vie En Rose,jazz,2016
Tea For Two,Louis Armstrong,La Vie En Rose,jazz,2016
I Get Ideas,Louis Armstrong,La Vie En Rose,jazz,2016
A Kiss To Build A Dream On,Louis Armstrong,La Vie En Rose,jazz,2016
Struttin' With Some Barbeque,Louis Armstrong,La Vie En Rose,jazz,2016
What A Wonderful World,Louis Armstrong,La Vie En Rose,jazz,2016
I Get A Kick Out Of You,Louis Armstrong,La Vie En Rose,jazz,2016
'C' Jam Blues,Louis Armstrong,La Vie En Rose,jazz,2016
Mack The Knife,Louis Armstrong,La Vie En Rose,jazz,2016
Boff Boff,Louis Armstrong,La Vie En Rose,jazz,2016
Black And Blue,Louis Armstrong,La Vie En Rose,jazz,2016
Do You Know What It Means To Miss New Orleans,Louis Armstrong,La Vie En Rose,jazz,2016
